focal_event,time,behavior,people_pass,human_squirrel_engage,conspecific_interaction,trail,site,photo,contact,food_item,notes,
A_02_31J19,18:37:28,digging,8,N,,on,RW,,,,,
A_02_31J19,18:37:38,digging,,,,on,RW,,,,new dig location,
A_02_31J19,18:38:27,walking,4,Y,,on,RW,,,,one person extends hand,
A_02_31J19,18:40:29,oos,,,,off,RW,,,,,
A_02_31J19,18:41:01,walking,,,,off,RW,,,,,
A_02_31J19,18:41:30,licking,,,,off,RW,,,,,
A_02_31J19,18:41:38,licking,2,Y,,off,RW,Y,,,take pictures of squirrel,
A_02_31J19,18:41:56,sniffing,,,,off,RW,,,,,
A_02_31J19,18:42:02,walking,,,,off,RW,,,,,
A_02_31J19,18:42:30,end,,,,,RW,,,,,
A_03_31J19,18:46:24,digging,,,,off,RW,,,,,
A_03_31J19,18:46:55,walking,,,,on,RW,,,,,
A_03_31J19,18:47:10,walking,,,,off,RW,,,,,
A_03_31J19,18:47:19,walking,,,,on,RW,,,,,
A_03_31J19,18:48:15,walking,2,N,,on,RW,,,,,
A_03_31J19,18:48:36,eating,,,,off,RW,,,grass,,
A_03_31J19,18:48:53,eating,5,N,,off,RW,,,,within 2 ft of squirrel,
A_03_31J19,18:49:06,eating,2,N,,off,RW,,,,,
A_03_31J19,18:49:41,eating,3,N,,off,RW,,,,within 1 ft of squirrel,
A_03_31J19,18:50:08,eating,2,N,,off,RW,,,,,
A_03_31J19,18:50:30,eating,1,N,,off,RW,,,,within 3 ft of squirrel,
A_03_31J19,18:51:18,walking,,,,off,RW,,,,,
A_03_31J19,18:51:24,eating,,,,off,RW,,,unknown,,
A_03_31J19,18:52:01,walking,,,,on,RW,,,,,
A_03_31J19,18:53:18,walking,,,,off,RW,,,,,
A_03_31J19,18:53:32,walking,2,N,,off,RW,,,,,
A_03_31J19,18:54:33,eating,,,,off,RW,,,unknown,,
A_03_31J19,18:55:36,walking,,,,off,RW,,,,,
A_03_31J19,18:55:44,eating,,,,off,RW,,,unknown,,
A_03_31J19,18:56:06,eating,,,,off,RW,,,moth,caught from chasing,
A_03_31J19,18:56:44,end,,,,,RW,,,,,
A_04_31J19,18:56:44,bite,3,Y,,on,RW,,Y,,bites/snaps at girl walking by playing music,
A_04_31J19,18:56:59,staring,3,Y,,on,RW,Y,,,photographing squirrel,
A_04_31J19,18:57:29,hop,,,,on,RW,,,,on wall,
A_04_31J19,18:57:41,staring,,,,on,RW,,,,,
A_04_31J19,18:57:55,walking,,,,on,RW,,,,,
A_04_31J19,18:58:17,eating,,,,on,RW,,,grape,grape,
A_04_31J19,18:58:24,walking,,,,on,RW,,,,,
A_04_31J19,18:58:35,walking,3,N,,on,RW,,,,,
A_04_31J19,18:58:52,walking,2,N,,on,RW,,,,,
A_04_31J19,18:59:01,walking,3,N,,on,RW,,,,,
A_04_31J19,18:59:15,walking,6,N,,on,RW,,,,,
A_04_31J19,19:00:16,walking,3,N,,on,RW,,,,,
A_04_31J19,19:00:37,staring,,,,on,RW,,,,,
A_04_31J19,19:00:43,walking,,,,on,RW,,,,,
A_04_31J19,19:01:06,staring,,,,on,RW,,,,,
A_04_31J19,19:01:12,walking,,,,on,RW,,,,,
A_04_31J19,19:01:17,sniffing,,,,on,RW,,,,,
A_04_31J19,19:01:42,staring,,,,off,RW,,,,,
A_04_31J19,19:01:53,sniffing,,,,off,RW,,,,,
A_04_31J19,19:02:01,walking,,,,on,RW,,,,,
A_04_31J19,19:02:56,walking,,,,off,RW,,,,,
A_04_31J19,19:03:05,walking,,,,off,RW,,,,,
A_04_31J19,19:03:25,drinking,,,,off,RW,,,,,
A_04_31J19,19:03:54,walking,,,,off,RW,,,,,
A_04_31J19,19:04:29,walking,3,Y,,off,RW,Y,,,photo,
A_04_31J19,19:04:35,hop,,,,on,RW,,,,on wall,
A_04_31J19,19:04:44,walking,,,,on,RW,,,,,
A_04_31J19,19:04:58,walking,,,,on,RW,,,,3 people from 19:04:35 leave,
A_04_31J19,19:05:09,walking,,,,on,RW,,,,,
A_04_31J19,19:05:49,walking,1,N,,on,RW,,,,1 ft from girl,
A_04_31J19,19:06:01,walking,,,,on,RW,,,,,
A_04_31J19,19:07:00,end,,,,on,RW,,,,,
A_05_31J19,19:15:00,eating,2,Y,,on,RW,,Y,sunflower seeds,"feeding squirrel sunflower seeds, petting squirrel",
A_05_31J19,19:15:44,walking,3,N,,off,RW,,,,"""don�t pet the squirrel, that's how you get diseases and get sick""",
A_05_31J19,19:16:23,digging,,,,off,RW,,,,,
A_05_31J19,19:16:49,oos,,,,off,RW,,,,,
A_05_31J19,19:19:00,end,,,,,RW,,,,,
Z_01_31J19,18:24:00,eating,,,,off,RW,,,grass,,
Z_01_31J19,18:25:00,eating,,,,on,RW,,,unknown,,
Z_01_31J19,18:25:30,eating,,,,off,RW,,,grass,,
Z_01_31J19,18:28:17,eating,1,N,,off,RW,,,grass,,
Z_01_31J19,18:29:00,eating,2,Y,,off,RW,Y,,,photograph,
Z_01_31J19,18:30:00,eating,4,N,,off,RW,,,grass,,
Z_01_31J19,18:32:00,eating,2,Y,,,RW,Y,,,photograph- within about 6 in of squirrel,
Z_01_31J19,18:34:00,end,,,,off,RW,,,,,
Z_02_31J19,18:39:00,eating,,,,off,RW,,,paper food wrapper,,
Z_02_31J19,18:40:00,sniffing,,,,off,RW,,,,ground near wrapper,
Z_02_31J19,18:42:00,begging,,,,on,RW,,,,behavior directed towards observer,
Z_02_31J19,18:43:00,sniffing,,,,off,RW,,,,,
Z_02_31J19,18:46:00,walking,,,,off,RW,,,,,
Z_02_31J19,18:46:30,oos,,,,,RW,,,,,
Z_02_31J19,18:47:00,end,,,,,RW,,,,,
Z_03_31J19,19:02:00,walking,,,,on,RW,,,,,
Z_03_31J19,19:03:00,eating,,,,off,RW,,,grass,,
Z_03_31J19,19:03:30,digging ,,,,off,RW,,,,,
Z_03_31J19,19:04:00,eating,,,,off,RW,,,unknown,item retrieved from dig,
Z_03_31J19,19:05:00,begging,,,,on,RW,,,,behavior directed towards observer,
Z_03_31J19,19:06:00,walking,,,,off,RW,,,,,
Z_03_31J19,19:06:15,drinking,,,,off,RW,,,,,
Z_03_31J19,19:07:30,running,1,Y,,on,RW,,,,chased by child,
Z_03_31J19,19:07:45,eating,,,,off,RW,,,grass,,
Z_03_31J19,19:07:50,walking,,,,on,RW,,,,,
Z_03_31J19,19:09:00,eating,,,,off,RW,,,grass,,
Z_03_31J19,19:12:00,end,,,,,RW,,,,,
Z_01_01A19,18:09:58,begging,,,,on,RW,,,,behavior directed towards observer,
Z_01_01A19,18:10:22,walking,1,Y,,on,RW,,,,hiker does air kiss/pursed lips ,
Z_01_01A19,18:10:40,begging,,,,on,RW,,,,behavior directed towards observer,
Z_01_01A19,18:11:19,walking,1,Y,,on,RW,Y,,,photograph,
Z_01_01A19,18:11:39,begging,,,,on,RW,,,,behavior directed towards observer,
Z_01_01A19,18:11:59,walking,,,,on,RW,,,,,
Z_01_01A19,18:12:16,walking,3,N,,on,RW,,,,,
Z_01_01A19,18:12:35,walking,1,Y,,on,RW,,Y,,approaches and pets,
Z_01_01A19,18:13:06,walking,,,,on,RW,,,,,
Z_01_01A19,18:13:20,walking,1,Y,,on,RW,Y,,,photographed,
Z_01_01A19,18:13:30,eating,,,,on,RW,,,unknown,unknown,
Z_01_01A19,18:13:42,begging,,,,on,RW,,,,behavior directed towards observer,
Z_01_01A19,18:13:57,walking,2,Y,,on,RW,Y,,,photographed,
Z_01_01A19,18:14:08,begging,,,,on,RW,,,,behavior directed towards observer,
Z_01_01A19,18:14:21,sniffing,,,,on,RW,,,,,
Z_01_01A19,18:14:42,sniffing,2,N,,on,RW,,,,,
Z_01_01A19,18:14:50,eating,,,,on,RW,,,unknown,,
Z_01_01A19,18:15:17,eating,3,Y,,on,RW,,,,whistling at squirrel,
Z_01_01A19,18:15:27,begging,,,,on,RW,,,,behavior directed at observer,
Z_01_01A19,18:15:47,sniffing,,,,on,RW,,,,,
Z_01_01A19,18:16:15,eating,,,,on,RW,,,orange peel,,
Z_01_01A19,18:17:21,walking,5,N,,on,RW,,,,follows hiker for ~30 s,
Z_01_01A19,18:17:56,sniffing,,,,on,RW,,,,,
Z_01_01A19,18:17:58,sniffing,7,N,,on,RW,,,,,
Z_01_01A19,18:18:14,sniffing,2,,,on,RW,,,,,
Z_01_01A19,18:18:56,eating,,,,on,RW,,,unknown,,
Z_01_01A19,18:19:00,end,,,,,RW,,,,,
Z_02_01A19,18:24:58,sniffing,,,,off,RW,,,,,
Z_02_01A19,18:25:30,sniffing,3,N,,off,RW,,,,,
Z_02_01A19,18:25:48,eating,,,,off,RW,,,blueberry,,
Z_02_01A19,18:26:00,chasing,,,yes,off,RW,,,,2 squirrels,
Z_02_01A19,18:26:15,vocalizing,,,,off,RW,,,,chirping noise directed to other squirrel,
Z_02_01A19,18:26:53,eating,,,,off,RW,,,blueberry,,
Z_02_01A19,18:27:31,chasing,,,yes,off,RW,,,,,
Z_02_01A19,18:27:40,sniffing,,,,off,RW,,,,,
Z_02_01A19,18:27:49,chasing,,,yes,off,RW,,,,,
Z_02_01A19,18:28:07,sniffing,,,,off,RW,,,,,
Z_02_01A19,18:28:24,chasing,,,yes,off,RW,,,,,
Z_02_01A19,18:28:36,sniffing,,,,off,RW,,,,,
Z_02_01A19,18:29:28,eating,,,,off,RW,,,unknown,,
Z_02_01A19,18:29:56,digging ,,,,off,RW,,,,,
Z_02_01A19,18:30:04,eating,,,,off,RW,,,unknown,,
Z_02_01A19,18:31:04,digging ,,,,off,RW,,,,,
Z_02_01A19,18:31:15,sniffing,,,,off,RW,,,,,
Z_02_01A19,18:31:25,digging ,,,,off,RW,,,,,
Z_02_01A19,18:31:43,sniffing,,,,off,RW,,,,,
Z_02_01A19,18:32:20,digging ,,,,off,RW,,,,,
Z_02_01A19,18:32:40,sniffing,,,,off,RW,,,,,
Z_02_01A19,18:33:40,licking,,,,off,RW,,,,,
Z_02_01A19,18:33:59,sniffing,,,,off,RW,,,,,
Z_02_01A19,18:34:52,oos,,,,off,RW,,,,,
Z_02_01A19,18:34:55,end,,,,off,RW,,,,,
Z_03_01A19,18:39:20,begging,1,N,,on,RW,,,,,
Z_03_01A19,18:39:33,sniffing,,,,on,RW,,,,,
Z_03_01A19,18:39:40,laying,,,,on,RW,,,,,
Z_03_01A19,18:40:03,staring,,,,on,RW,,,,,
Z_03_01A19,18:40:13,running,,,,on,RW,,,,,
Z_03_01A19,18:40:35,sniffing,,,,on,RW,,,,,
Z_03_01A19,18:41:19,sniffing,4,N,,on,RW,,,,,
Z_03_01A19,18:41:51,eating,,,,on,RW,,,unknown,,
Z_03_01A19,18:42:15,eating,4,N,,on,RW,,,,,
Z_03_01A19,18:42:28,sniffing,,,,on,RW,,,,,
Z_03_01A19,18:42:43,sniffing,6,N,,on,RW,,,,,
Z_03_01A19,18:42:57,licking,,,,on,RW,,,,,
Z_03_01A19,18:43:01,running,,,,on,RW,,,,,
Z_03_01A19,18:43:13,sniffing,,,,on,RW,,,,,
Z_03_01A19,18:43:24,sniffing,3,N,,on,RW,,,,,
Z_03_01A19,18:43:30,sniffing,,,,on,RW,,,,,
Z_03_01A19,18:43:56,sniffing,3,N,,on,RW,,,,,
Z_03_01A19,18:44:16,sniffing,2,N,,on,RW,,,,,
Z_03_01A19,18:44:21,sniffing,,,,on,RW,,,,,
Z_03_01A19,18:45:41,eating,,,,on,RW,,,unknown,,
Z_03_01A19,18:45:42,eating,2,N,,on,RW,,,,,
Z_03_01A19,18:45:58,eating,2,N,,on,RW,,,,,
Z_03_01A19,18:46:07,sniffing,,,,on,RW,,,,,
Z_03_01A19,18:46:46,sniffing,2,N,,on,RW,,,,,
Z_03_01A19,18:47:13,sniffing,,,,on,RW,,,,,
Z_03_01A19,18:47:36,eating,,,,on,RW,,,unknown,,
Z_03_01A19,18:47:47,sniffing,,,,on,RW,,,,,
Z_03_01A19,18:47:49,sniffing,6,N,,on,RW,,,,,
Z_03_01A19,18:48:01,eating,,,,on,RW,,,,,
Z_03_01A19,18:48:39,sniffing,,,,on,RW,,,,,
Z_03_01A19,18:48:40,sniffing,1,Y,,on,RW,,,,approaches squirrel (no contact),
Z_03_01A19,18:49:00,end,,,,,RW,,,,,
A_01_1A19,18:13:45,eating,,,,off,RW,,,grass,,
A_01_1A19,18:14:00,walking,,,,off,RW,,,,,
A_01_1A19,18:14:24,eating,,,,off,RW,,,grass,,
A_01_1A19,18:15:00,oos,,,,off,RW,,,,,
A_01_1A19,18:15:15,eating,,,,off,RW,,,grass,another squirrel is ~6 ft away,
A_01_1A19,18:18:23,walking,,,,off,RW,,,,,
A_01_1A19,18:18:36,walking,3,N,,on,RW,,,,,
A_01_1A19,18:18:45,begging,,,,on,RW,,,,,
A_01_1A19,18:18:50,walking,4,N,,on,RW,,,,,
A_01_1A19,18:18:59,begging,,,,on,RW,,,,,
A_01_1A19,18:19:00,walking,,,,off,RW,,,,,
A_01_1A19,18:19:21,eating,2,N,,off,RW,,,grass,people passing are running,
A_01_1A19,18:19:37,eating,3,N,,off,RW,,,,people passing are running,
A_01_1A19,18:19:48,eating,2,N,,off,RW,,,,,
A_01_1A19,18:20:27,eating,,,yes,off,RW,,,,other squirrel is ~1 ft away,
A_01_1A19,18:20:35,eating,5,N,,off,RW,,,,,
A_01_1A19,18:20:48,chasing,,,yes,off,RW,,,,with juvenile,
A_01_1A19,18:21:08,begging,,,,off,RW,,,,,
A_01_1A19,18:21:15,sniffing,,,,off,RW,,,,,
A_01_1A19,18:21:25,begging,10,N,,on,RW,,,,,
A_01_1A19,18:21:37,begging,1,Y,,on,RW,Y,,,photographing squirrel,
A_01_1A19,18:21:50,begging,5,Y,,on,RW,,,,"group stops, boy claps at squirrel",
A_01_1A19,18:22:00,walking,,,,on,RW,,,,,
A_01_1A19,18:22:09,walking,3,N,,on,RW,,,,,
A_01_1A19,18:22:11,walking,2,N,,on,RW,,,,,
A_01_1A19,18:22:19,walking,4,N,,on,RW,,,,,
A_01_1A19,18:22:22,walking,2,N,,on,RW,,,,,
A_01_1A19,18:22:29,walking,,,,off,RW,,,,,
A_01_1A19,18:23:02,walking,5,N,,off,RW,,,,,
A_01_1A19,18:23:15,oos,,,,,RW,,,,,
A_02_1A19,18:25:17,walking,,,,off,RW,,,,,
A_02_1A19,18:25:27,eating,,,,off,RW,,,moth,,
A_02_1A19,18:25:58,sniffing,,,,off,RW,,,,,
A_02_1A19,18:26:55,chasing,,,yes,off,RW,,,,,
A_02_1A19,18:27:00,chasing,2,N,yes,off,RW,,,,,
A_02_1A19,18:27:28,chasing,2,Y,yes,off,RW,Y,,,pic of squirrel,
A_02_1A19,18:27:48,eating,,,,off,RW,,,unknown,,
A_02_1A19,18:27:53,eating,4,N,,off,RW,,,,,
A_02_1A19,18:27:56,eating,3,N,,off,RW,,,,,
A_02_1A19,18:28:15,chasing,,,yes,off,RW,,,,,
A_02_1A19,18:28:22,eating,,,,off,RW,,,unkown,,
A_02_1A19,18:28:34,running,,,,off,RW,,,,,
A_02_1A19,18:28:47,sniffing,,,,off,RW,,,,,
A_02_1A19,18:29:06,chasing,,,yes,off,RW,,,,,
A_02_1A19,18:29:15,sniffing,,,,off,RW,,,,,
A_02_1A19,18:29:25,sniffing,6,N,,off,RW,,,,,
A_02_1A19,18:29:56,sniffing,,,,off,RW,,,,,
A_02_1A19,18:30:01,sniffing,3,N,,off,RW,,,,,
A_02_1A19,18:30:21,sniffing,10,N,,on,RW,,,,,
A_02_1A19,18:30:51,sniffing,,,,off,RW,,,,,
A_02_1A19,18:30:56,walking,2,N,,off,RW,,,,,
A_02_1A19,18:31:09,chewing,3,N,,off,RW,,,,,
A_02_1A19,18:31:39,chewing,4,N,,off,RW,,,,,
A_02_1A19,18:32:02,chewing,1,N,,off,RW,,,,,
A_02_1A19,18:32:40,chewing,2,N,,off,RW,,,,,
A_02_1A19,18:33:10,chewing,2,N,,off,RW,,,,,
A_02_1A19,18:33:14,chewing,3,N,,off,RW,,,,,
A_02_1A19,18:33:41,walking,,,,off,RW,,,,,
A_02_1A19,18:33:55,sniffing,,,,off,RW,,,,,
A_02_1A19,18:34:21,walking,3,N,,off,RW,,,,,
A_02_1A19,18:34:33,staring,,,,off,RW,,,,,
A_02_1A19,18:34:36,sniffing,,,,off,RW,,,,,
A_02_1A19,18:34:52,digging,,,,off,RW,,,,,
A_02_1A19,18:35:00,sniffing,,,,off,RW,,,,,
A_02_1A19,18:35:30,sniffing,3,N,,off,RW,,,,,
A_02_1A19,18:36:00,end,,,,,RW,,,,,
A_03_1A19,18:40:00,digging,,,,off,RW,,,,,
A_03_1A19,18:40:22,eating,,,,off,RW,,,unkown,,
A_03_1A19,18:40:42,eating,,,yes,off,RW,,,,other squirrel passes,
A_03_1A19,18:40:49,eating,3,N,yes,off,RW,,,,other squirrel approaches,
A_03_1A19,18:41:12,contact,,,,off,RW,,,,,
A_03_1A19,18:41:27,sniffing,,,,off,RW,,,,,
A_03_1A19,18:41:41,sniffing,,,,on,RW,,,,,
A_03_1A19,18:41:53,sniffing,2,N,,on,RW,,,,,
A_03_1A19,18:41:59,sniffing,2,N,,on,RW,,,,,
A_03_1A19,18:42:09,sniffing,15,N,,on,RW,,,,,
A_03_1A19,18:42:25,begging,,,,on,RW,,,,,
A_03_1A19,18:42:30,walking,,,,on,RW,,,,,
A_03_1A19,18:42:43,sniffing,,,,on,RW,,,,,
A_03_1A19,18:42:49,sniffing,3,N,,on,RW,,,,,
A_03_1A19,18:42:56,walking,2,N,,on,RW,,,,,
A_03_1A19,18:43:10,sniffing,2,N,,on,RW,,,,,
A_03_1A19,18:43:24,sniffing,2,N,,on,RW,,,,,
A_03_1A19,18:43:39,walking,,,,on,RW,,,,,
A_03_1A19,18:43:42,sniffing,,,,on,RW,,,,,
A_03_1A19,18:44:01,walking,,,,on,RW,,,,,
A_03_1A19,18:44:12,walking,,,,off,RW,,,,,
A_03_1A19,18:44:20,oos,,,,off,RW,,,,,
A_03_1A19,18:44:55,digging,2,N,,off,RW,,,,,
A_03_1A19,18:45:38,eating,3,N,,off,RW,,,grass,,
A_03_1A19,18:45:48,eating,2,N,,off,RW,,,,,
A_03_1A19,18:45:59,eating,2,N,,off,RW,,,,,
A_03_1A19,18:46:05,eating,1,N,,off,RW,,,,,
A_03_1A19,18:46:13,digging,2,N,,off,RW,,,,,
A_03_1A19,18:46:33,eating,,,,off,RW,,,grass,,
A_03_1A19,18:46:43,eating,2,N,,off,RW,,,,,
A_03_1A19,18:47:15,eating,5,N,,off,RW,,,,,
A_03_1A19,18:47:27,walking,,,,on,RW,,,,,
A_03_1A19,18:47:36,walking,2,Y,,on,RW,,,,stop to look at squirrel,
A_03_1A19,18:47:46,begging,,,,on,RW,,,,,
A_03_1A19,18:47:51,sniffing,,,,on,RW,,,,,
A_03_1A19,18:48:05,sniffing,,,,off,RW,,,,,
A_03_1A19,18:48:19,walking,,,,on,RW,,,,,
A_03_1A19,18:48:33,sniffing,3,Y,,on,RW,,,,1 person charges at squirrel,
A_03_1A19,18:48:50,begging,2,N,,on,RW,,,,on wall,
A_03_1A19,18:48:52,begging,3,N,,on,RW,,,,,
A_03_1A19,18:49:07,walking,2,N,,on,RW,,,,,
A_03_1A19,18:49:26,sniffing,2,N,,off,RW,,,,,
A_03_1A19,18:49:59,sniffing,2,N,,off,RW,,,,,
A_03_1A19,18:50:07,sniffing,4,N,,off,RW,,,,,
A_03_1A19,18:50:12,sniffing,1,N,,off,RW,,,,,
A_03_1A19,18:51:00,end,,,,,RW,,,,,
A_04_1A19,18:51:00,sitting,,,,on,RW,,,,near squirrel 3,
A_04_1A19,18:51:22,sitting,1,N,,on,RW,,,,,
A_04_1A19,18:51:53,walking,,,,off,RW,,,,,
A_04_1A19,18:52:05,digging,,,,off,RW,,,,,
A_04_1A19,18:52:19,walking,,,,off,RW,,,,,
A_04_1A19,18:52:25,drinking,,,,off,RW,,,,,
A_04_1A19,18:52:41,walking,,,,off,RW,,,,,
A_04_1A19,18:52:46,oos,,,,off,RW,,,,,
A_04_1A19,18:53:08,hop,,,,off,RW,,,,on wall,
A_04_1A19,18:53:26,itching,,,,off,RW,,,,,
A_04_1A19,18:53:37,staring,2,N,,off,RW,,,,,
A_04_1A19,18:53:43,walking,,,,on,RW,,,,,
A_04_1A19,18:54:07,climbing,5,N,,on,RW,,,,,
A_04_1A19,18:54:40,walking,,,,off,RW,,,,,
A_04_1A19,18:54:52,sitting,,,,on,RW,,,,,
A_04_1A19,18:55:24,sitting,15,N,,on,RW,,,,,
A_04_1A19,18:55:59,oos,20,N,,on,RW,,,,,
A_04_1A19,18:56:54,end,,,,,RW,,,,,
A_05_1A19,18:57:42,hunting,,,,off,RW,,,moth,,
A_05_1A19,18:58:13,digging,,,,off,RW,,,,,
A_05_1A19,18:58:19,hunting,5,N,,off,RW,,,moth,,
A_05_1A19,18:58:57,hunting,7,N,,off,RW,,,,,
A_05_1A19,18:59:35,eating,,,,off,RW,,,moth,,
A_05_1A19,18:59:42,hunting,,,,off,RW,,,moth,,
A_05_1A19,18:59:51,eating,,,,off,RW,,,unknown,,
A_05_1A19,19:00:06,eating,5,N,,off,RW,,,,,
A_05_1A19,19:00:19,eating,2,N,,off,RW,,,,,
A_05_1A19,19:00:26,walking,,,,off,RW,,,,,
A_05_1A19,19:00:33,chewing,,,,off,RW,,,,,
A_05_1A19,19:00:46,sitting,,,,off,RW,,,,,
A_05_1A19,19:00:53,walking,8,N,,off,RW,,,,,
A_05_1A19,19:01:21,walking,4,N,,off,RW,,,,,
A_05_1A19,19:01:33,walking,2,N,,off,RW,,,,,
A_05_1A19,19:02:03,walking,3,Y,,off,RW,,,,stop,
A_05_1A19,19:02:29,walking,,Y,yes,off,RW,,,,approach squirrel,
A_05_1A19,19:02:26,begging,,,,off,RW,,,,,
A_05_1A19,19:02:44,walking,,,,off,RW,,,,,
A_05_1A19,19:02:46,chewing,3,N,,off,RW,,,,,
A_05_1A19,19:03:30,chewing,3,N,,off,RW,,,,,
A_05_1A19,19:03:35,walking,3,N,,off,RW,,,,,
A_05_1A19,19:03:45,itching,,,,off,RW,,,,,
A_05_1A19,19:03:46,walking,3,N,,off,RW,,,,,
A_05_1A19,19:04:04,walking,3,N,,off,RW,,,,,
A_05_1A19,19:04:22,walking,3,N,,off,RW,,,,,
A_05_1A19,19:04:26,walking,3,N,,off,RW,,,,,
A_05_1A19,19:04:43,walking,4,N,,off,RW,,,,,
A_05_1A19,19:04:58,drinking,,,,off,RW,,,,,
A_05_1A19,19:05:23,walking,4,N,,on,RW,,,,,
A_05_1A19,19:05:51,begging,2,Y,,on,RW,,Y,,pet squirrel,
A_05_1A19,19:06:02,walking,3,Y,,on,RW,,,,approach,
A_05_1A19,19:06:20,walking,2,N,,on,RW,,,,,
A_05_1A19,19:06:29,begging,3,Y,,on,RW,Y,Y,,"photo taken, man offers hand to squirrel",
A_05_1A19,19:06:45,walking,,,,on,RW,,,,,
A_05_1A19,19:07:07,end,,,,,RW,,,,,
A_06_1A19,19:14:00,sitting,,,,off,RW,,,,,
A_06_1A19,19:15:14,chewing,2,N,,off,RW,,,,,
A_06_1A19,19:16:17,sitting,2,N,,off,RW,,,,,
A_06_1A19,19:16:19,sitting,2,N,,off,RW,,,,,
A_06_1A19,19:16:28,sitting,4,N,,off,RW,,,,,
A_06_1A19,19:16:40,walking,,,,on,RW,,,,,
A_06_1A19,19:17:02,sniffing,,,,on,RW,,,,,
A_06_1A19,19:17:16,walking,,,,on,RW,,,,,
A_06_1A19,19:17:24,walking,2,N,,on,RW,,,,,
A_06_1A19,19:17:35,sitting,,,,on,RW,,,,,
A_06_1A19,19:17:43,walking,,,,on,RW,,,,,
A_06_1A19,19:17:51,sitting,,,,on,RW,,,,,
A_06_1A19,19:18:09,walking,,,,on,RW,,,,,
A_06_1A19,19:18:23,sitting,,,,on,RW,,,,,
A_06_1A19,19:18:37,walking,,,,off,RW,,,,,
A_06_1A19,19:18:49,climbing,,,,off,RW,,,,,
A_06_1A19,19:19:00,climbing,2,N,,off,RW,,,,,
A_06_1A19,19:19:13,sniffing,,,,off,RW,,,,,
A_06_1A19,19:19:49,sitting,,,,off,RW,,,,,
A_06_1A19,19:20:06,sniffing,2,Y,,off,RW,,,,stop,
A_06_1A19,19:20:41,sniffing,,Y,,off,RW,,Y,,offer hand,
A_06_1A19,19:20:54,walking,,,,off,RW,,,,,
A_06_1A19,19:20:58,climbing,4,N,,off,RW,,,,,
A_06_1A19,19:21:17,oos,,,,off,RW,,,,,
A_06_1A19,19:21:25,walking,,,,on,RW,,,,,
A_06_1A19,19:21:46,walking,4,N,,on,RW,,,,squirrel approaches,
A_06_1A19,19:22:03,sniffing,,,,on,RW,,,,,
A_06_1A19,19:22:15,sitting,,,,on,RW,,,,,
A_06_1A19,19:22:46,walking,5,Y,,on,RW,,,,2 ppl stop,
A_06_1A19,19:23:41,climbing,,,,on,RW,,,,,
A_06_1A19,19:23:58,oos/end,,,,,RW,,,,,
A_01_2A19,12:10:00,begging,,,,on,RW,,,,,
A_01_2A19,12:10:18,begging,2,N,,on,RW,,,,,
A_01_2A19,12:10:24,begging,3,N,,on,RW,,,,,
